iteration,w_E,w_A,w_En,w_L,U_A,U_B,U_C,ranking_preserved
3110,0.4343389842479199,0.252328466918746,0.18578826151100533,0.12754428732232878,0.8868769139468284,0.5956416220008831,0.24034793498721174,True
3111,0.4037836655689718,0.22006882421826013,0.2170792023121062,0.15906830790066187,0.8877917743534396,0.5960924103104656,0.2442915625348069,True
3112,0.42941190425680603,0.23394802380671778,0.17410212722671753,0.16253794470975855,0.8871219843057176,0.5908731589506242,0.23598231682986978,True
3113,0.4001349027585083,0.25154449618747116,0.18795540157111146,0.1603651994829091,0.8864944113352697,0.5931227502935436,0.23988337058776604,True
3114,0.37588190492977674,0.25326534493720426,0.23589662598251626,0.1349561241505027,0.886847517048724,0.6011325889151057,0.25065730459112845,True
3115,0.45877287342104395,0.24022097252963814,0.1736263208212424,0.12737983322807542,0.8873245113301006,0.593913670496478,0.23715916574673934,True
3116,0.4362266621824769,0.26646454909184625,0.17553544789239772,0.1217733408332791,0.8863807474575566,0.595187129284585,0.23912733383150428,True
3117,0.3856115413164979,0.2373343773202847,0.23448773081743124,0.14256635054578615,0.8873664268696015,0.5999746695080614,0.24929831038359404,True
3118,0.38254346878528306,0.2192566387706783,0.22413527723537705,0.1740646152086616,0.8876468826773658,0.5956695182907839,0.24532049252501037,True
3119,0.39787361030441926,0.24071544434683886,0.22237180840461654,0.13903913694412517,0.8872555312999666,0.5988713763516432,0.24704704607687247,True
3120,0.4327143305048545,0.25019924827605633,0.15765798874768394,0.1594284324714052,0.8864973508040785,0.5894871467376112,0.23351335338388252,True
3121,0.41369977735998886,0.26547937664303634,0.17450154846336985,0.1463192975336049,0.8861048064615902,0.5929717698336405,0.23820436329236044,True
3122,0.4713106552188846,0.22655060575740776,0.16362666033792744,0.1385120786857802,0.8876935175048616,0.5914630035932336,0.23403606497314583,True
3123,0.37310513002381795,0.26447621816665307,0.19823287748832571,0.1641857743212032,0.8859645191217119,0.5943312759021376,0.24262612082584217,True
3124,0.41638745374134534,0.2533799994796834,0.18918960901066276,0.14104293776830854,0.886671323576679,0.5949407575924215,0.2407550043219451,True
3125,0.4384860462220803,0.20837258026068162,0.17970744042432682,0.1734339330929113,0.8879877311417599,0.5900825455279568,0.23547743752235856,True
3126,0.41913613243136727,0.2080484024581522,0.21992352153466802,0.1528919435758125,0.8883427452254959,0.5966982711170595,0.24439901964482705,True
3127,0.4487946500744443,0.2635866193402073,0.15757191412813143,0.13004681645721694,0.886350999499402,0.5922425428540598,0.23500270990248562,True
3128,0.36232878442215205,0.2710120351783276,0.2013311275776921,0.16532805282182822,0.8857025004202789,0.5947535624902736,0.24359595346849044,True
3129,0.42989561465306114,0.2488522966498865,0.17994474343413513,0.14130734526291724,0.8868250750692872,0.5936957952093611,0.23857377249077194,True
3130,0.3807949715787912,0.25293366589537053,0.23305307212212906,0.13321829040370917,0.8868767470648159,0.6009259397518013,0.2500922839699568,True
3131,0.43545296224542757,0.21973523790927477,0.2216193149474654,0.12319248489783217,0.8882700579588901,0.5996603359744018,0.24617662440424878,True
3132,0.43843821136815486,0.2231894452040671,0.17996354718800994,0.1584087962397681,0.8876040283110833,0.5917008719335847,0.23673311178156473,True
3133,0.3842481984069083,0.249850008477585,0.18674372341332313,0.17915806970218356,0.8863188008858894,0.5913551464966422,0.23903817349664125,True
3134,0.3632686117136106,0.25196002764797704,0.22633204957332667,0.1584393110650857,0.8865802868265127,0.5979621677590252,0.24796522203413893,True
3135,0.3927472271753164,0.269737057414054,0.17610149569499994,0.16141421971562966,0.8857508019635192,0.5919867745025506,0.23836654252598696,True
3136,0.3796728691178493,0.2691652192817253,0.22235672780653395,0.12880518379389144,0.886281063039617,0.6003485037118448,0.24885637578874353,True
3137,0.36301574680834797,0.2605677571900951,0.2209754106437013,0.15544108535785567,0.8862733937562698,0.5977497892355423,0.2473932182830018,True
3138,0.4003030578064024,0.23849070932197922,0.22360909730397605,0.13759713556764233,0.8873627410083856,0.59909516207768,0.24722323228495083,True
3139,0.3672725651637255,0.2537334770959402,0.2297901563919976,0.1492038013483368,0.886635847533518,0.599199435437966,0.2490288471142162,True
3140,0.3655624571466991,0.23558401797159084,0.22121891716502193,0.17763460771668818,0.8869616886778087,0.5953678606272794,0.24550055046796493,True
3141,0.40420488457595966,0.23597999596092686,0.20814393441472026,0.15167118504839325,0.8872500282864444,0.595973680542482,0.2434852917060156,True
3142,0.42946215125021664,0.2211808833310676,0.19241491719223758,0.15694204822647811,0.8877258121942,0.5932955091899016,0.23926169991604487,True
3143,0.4213690924815457,0.22532245316760136,0.2089494660485349,0.14435898830231805,0.887758409140922,0.5964567888681981,0.24327133940967044,True
3144,0.38149801862943333,0.29326028595894377,0.1794286547786461,0.14581304063297687,0.8850426024686487,0.5942159114617,0.24074963096772545,True
3145,0.3689034430002572,0.23255842796655377,0.22233645579140046,0.17620167324178856,0.887099634399628,0.5955589574212878,0.24560816056852,True
3146,0.4358922985266696,0.2406913542302577,0.17026083125912533,0.15315551598394733,0.8869717126654176,0.5913426288404934,0.23579568426074202,True
3147,0.3775588049266627,0.26107509745332197,0.1990329936250455,0.16233310399496975,0.8861217405712014,0.5945109887392352,0.24265835053897328,True
3148,0.42115360539689634,0.22377023189044878,0.19916930700633215,0.15590685570632273,0.8876520870767002,0.594260462618661,0.24083886445806543,True
3149,0.44183714124736917,0.2262276920690133,0.19786213823506912,0.13407302844854826,0.8878316528179319,0.595994442343435,0.24128076074087784,True
3150,0.40106796302006287,0.26661351015369106,0.21382058245217375,0.11849794437407238,0.8864939466821201,0.6001233466891043,0.24721161193923838,True
3151,0.34815189198383883,0.27197478028236255,0.20779285957969357,0.17208046815410505,0.8855923175793088,0.5949914765552293,0.24481654731965224,True
3152,0.36967589750818824,0.2843926643758681,0.2143934239716681,0.13153801414427566,0.8856390236721853,0.5994796340204641,0.24794605604270833,True
3153,0.357826966196952,0.2842434598805248,0.18160305195536408,0.17632652196715912,0.885009094108276,0.591713899491808,0.23990244757235407,True
3154,0.4019424577013366,0.24333228205809443,0.17884195129944583,0.1758833089411232,0.8865975286175332,0.5905286345582949,0.23712377839385826,True
3155,0.3996241580029117,0.25489373462486975,0.2032284808649443,0.1422536265072743,0.8866255174234968,0.5965792435409029,0.24373417387850516,True
3156,0.44091614758393016,0.24221201825491812,0.18898684029477122,0.12788499386638036,0.887271814111637,0.5957827151659502,0.240458753215757,True
3157,0.36903745402724175,0.2766568700634925,0.18880726238630938,0.16549841352295633,0.8854558753618607,0.5933381567318525,0.24128358679808612,True
3158,0.45246027872074207,0.23361821306746985,0.16069264956848955,0.15322885864329852,0.8872260670921341,0.5900192650324642,0.23341430417347606,True
3159,0.3378555483552593,0.29285699519733627,0.2123155359140946,0.15697192053330986,0.884982806574429,0.5972672831353559,0.24729303578124254,True
3160,0.41714080112584334,0.2553318508395713,0.18862894204574784,0.13889840598883757,0.886621678121938,0.5950955626887731,0.2408007842278354,True
3161,0.39183372659692084,0.29352572265570587,0.17321058349217164,0.14142996725520168,0.8850754671628966,0.593834616373627,0.23958323786837296,True
3162,0.3772472910400594,0.2610359755510857,0.18356437119462182,0.17815236221423306,0.8858908709934882,0.5912956068420123,0.23900697058449707,True
3163,0.3607892809615062,0.2857181188427521,0.19448021405579796,0.15901238613994376,0.8851980015785534,0.5947711298075122,0.24313058948261917,True
3164,0.3540561177484828,0.27461866080663705,0.23724110517324543,0.1340841162716348,0.8860322779882384,0.6018324398692094,0.25211683557518405,True
3165,0.44086986776102144,0.21695944153919214,0.19092774112529778,0.1512429495744887,0.8879591696154745,0.5935033153946968,0.23887470933726032,True
3166,0.3809870364901658,0.26469690896232345,0.17910851318395038,0.17520754136356032,0.8857771778177316,0.5910810776101603,0.2383537647417554,True
3167,0.3742490557026531,0.27988393226152136,0.17608078296502835,0.169786229070797,0.8852503576089005,0.5914987630101292,0.23868838967252126,True
3168,0.3728432723608535,0.2837376866600327,0.20094225614286687,0.14247678483624693,0.8854981953536399,0.5969075365052724,0.24481234133176868,True
3169,0.35885178388637984,0.2844468313302614,0.19135633757100598,0.16534504721235288,0.8851605293001911,0.5938299962931077,0.24224121964895518,True
3170,0.47686527832057046,0.2316730797065597,0.16284959578235997,0.12861204619050984,0.8876189466965608,0.5923136878215937,0.23441490568050743,True
3171,0.3596724911231714,0.26127911386232,0.23289884766655738,0.14614954734795133,0.8863880025820526,0.5999984797635876,0.2501673106390292,True
3172,0.3629270394212817,0.2791460531638171,0.19459965373979357,0.16332725367510775,0.8853985397559901,0.5942796381885698,0.2426848518354695,True
3173,0.43953974411790575,0.2145559232430342,0.18821067907763228,0.1576936535614277,0.8879649770467926,0.59257717939021,0.23800580281778233,True
3174,0.39876447779840646,0.254761018725661,0.20537109249869887,0.14110341097723378,0.8866496231842481,0.5969339113634786,0.24420473114179636,True
3175,0.38509999657394894,0.2580389210631651,0.20481839469573543,0.15204268766715043,0.88638214927332,0.5960159862819991,0.24397539382424996,True
3176,0.3920257681114017,0.29093170270152685,0.18400495115791235,0.13303757802915916,0.8853046938393115,0.5957985605901671,0.24191887048814495,True
3177,0.39600649440067787,0.2378651573674635,0.22485386341513686,0.14127448481672186,0.8873427849948621,0.5989231631411001,0.2473511550458331,True
3178,0.4319230395372012,0.255393134981766,0.1749851933241854,0.13769863215684744,0.8866069935169735,0.5935383583711477,0.23798902216118745,True
3179,0.4024231818712529,0.2725971692394492,0.19135936208160761,0.13362028680769034,0.8860239788689236,0.5962466510804559,0.2424456354300974,True
3180,0.40039572947450036,0.2284442780669217,0.1766521961149448,0.1945077963436331,0.8869343217096946,0.5883702759426079,0.2353648726190833,True
3181,0.35782478979348603,0.2266784024247356,0.2450146088815857,0.17048219890019264,0.8874464593767845,0.5986720013175819,0.25017452118785816,True
3182,0.3838467877530753,0.2608756286832463,0.23122967033339142,0.12404791323028713,0.8866813184337236,0.6016489791822791,0.25038595230249466,True
3183,0.34283579157440786,0.27315609638661054,0.21243883001934222,0.17156928201963925,0.8855623375735491,0.5956252899697578,0.24586357870405826,True
3184,0.36471286729353103,0.29010379394547514,0.18470336171798485,0.160479977043009,0.8849893180826354,0.5935532737874999,0.24128873174856497,True
3185,0.4568414562720841,0.21500860284503576,0.17476882148087933,0.15338111940200086,0.8879750830807366,0.5913152977907877,0.23534027758653334,True
3186,0.44108915461769976,0.20153362265982053,0.2210917879928571,0.13628543472962254,0.8888091932093908,0.5980984356322846,0.24473258674573511,True
3187,0.39295420178048235,0.23882264553606164,0.23773285842480152,0.13049029425865444,0.8874687470695816,0.6014191935465526,0.2503777298180921,True
3188,0.4003310925534018,0.2087856357994963,0.22771609952334002,0.16316717212376192,0.8881992136175682,0.5967963490788251,0.24579126755980607,True
3189,0.38763279847889437,0.24920721838543475,0.20663118584289306,0.15652879729277783,0.8866716610840104,0.5956670674445445,0.2437561430850686,True
3190,0.42340955189646645,0.24088475677269747,0.18244441358919078,0.15326127774164516,0.886987469887265,0.5928199203095262,0.23834568280494123,True
3191,0.43014837009925466,0.23278816688979068,0.18441474271845598,0.15264872029249868,0.8873135887222761,0.5929357116497632,0.23833492198737796,True
3192,0.42928158573010017,0.22005708764573864,0.21029201241021478,0.1403693142139464,0.8880162776069925,0.5968421393486328,0.2433727855678055,True
3193,0.4517057692851256,0.21243911009205046,0.206883315568911,0.1289718050539129,0.8884500793468649,0.5972227399232048,0.24255279940686064,True
3194,0.3975332291185714,0.21488291740005963,0.21058689735314218,0.1769969561282267,0.8877520399674257,0.5936796139053181,0.2421785068637024,True
3195,0.3476576038117733,0.2829825416801341,0.21388595437439664,0.15547390013369602,0.885388401806905,0.5973705032557531,0.2471261874681809,True
3196,0.4025860278684299,0.22610252040707648,0.20987725733019855,0.16143419439429493,0.8875128859232786,0.5951477964918053,0.2430522792654615,True
3197,0.4389585584781406,0.22410873949360427,0.20965826579680666,0.12727443623144857,0.8880241934293875,0.5979562443831857,0.24380868486770524,True
3198,0.4279752690571211,0.21466224350753155,0.18810481376993404,0.16925767366541342,0.8878135987989797,0.5915922220919527,0.23768140099277066,True
3199,0.44750578135479024,0.19938167313787808,0.19916895705826326,0.15394358844906844,0.8886239351065497,0.5938972229391122,0.2395710621316523,True
3200,0.45474697479589765,0.257345161339957,0.16306620868129895,0.12484165518284636,0.8866706062068626,0.5932141721303301,0.23595005092898075,True
3201,0.400575899606034,0.2104522165596425,0.22251774866053164,0.16645413517379193,0.8880822142156313,0.5959231853112537,0.24470916667325399,True
3202,0.43756027449500456,0.21266151003648462,0.20158835142140133,0.14818986404710952,0.8881863912213457,0.5949641673523307,0.24094796754361358,True
3203,0.3739156589349204,0.2600979701171387,0.20267810548609894,0.16330826546184196,0.8861546414879368,0.5948510338058034,0.24334011071247097,True
3204,0.4325532785611936,0.2605087894935361,0.1679665223445016,0.13897140960076854,0.8863780171499754,0.5926882448172966,0.23676741409720028,True
3205,0.3887588472714809,0.2524136454237429,0.18309553634799317,0.175731970956783,0.8862554611891306,0.591255630933111,0.2385069344220071,True
3206,0.39793430246802325,0.2657063520135677,0.21504009055248938,0.12131925496591983,0.8864957575390978,0.6000143013712705,0.24734182704603022,True
3207,0.4418973260620563,0.21493517900958475,0.19119990133415785,0.15196759359420103,0.8880290975230976,0.5934314865670722,0.23880263328194296,True
3208,0.3844557991859194,0.2528642622044633,0.21301697313634754,0.14966296547326982,0.8866298746996546,0.5971016160248094,0.24546950857597027,True
3209,0.4354174661627173,0.21224042477890087,0.18558590577185263,0.16675620328652918,0.8879343439128299,0.5914441030962478,0.23709133869301732,True
3210,0.4027900298818246,0.23652650990317803,0.22989003910367817,0.13079342111131917,0.8875381977825682,0.6003898827958831,0.2486088150698685,True
3211,0.3616453751982709,0.2629337252924155,0.2013815437749398,0.17403935573437382,0.8859054784257847,0.5938505833663184,0.2429371661842049,True
3212,0.33214772930917635,0.2661200456122601,0.22045580187846758,0.18127642320009607,0.8857282802279095,0.5956300443103024,0.24689705573269288,True
3213,0.3574858355567138,0.233891178501839,0.2442736735216145,0.1643493124198326,0.8872429063077615,0.5992549678767015,0.250573681807303,True
3214,0.3580605151179655,0.22810260314448758,0.24468407431546071,0.16915280742208622,0.8874074003166607,0.5987746791695044,0.2502180483928782,True
3215,0.4074647923806452,0.2858805583451483,0.1779767263751464,0.1286779228990601,0.8855440605198658,0.5953231483149289,0.24050370884710195,True
3216,0.3988454155715808,0.27489637268280587,0.17282936316833242,0.1534288485772808,0.88564541583453,0.592373427832574,0.23817572485769398,True
3217,0.37401366593934376,0.23587955507285605,0.25209417055233985,0.1380126084354604,0.8875163761825552,0.6024684818754188,0.25301481559875444,True
3218,0.34671257654612453,0.29704253026024474,0.20231520702671063,0.15392968616692004,0.8848387845212273,0.5963979032696951,0.24551385436111267,True
3219,0.44057179389301737,0.21438997495011802,0.20852119729312932,0.13651703386373523,0.8882817079555163,0.5968284958724217,0.24279916185120248,True
3220,0.34964719490602353,0.2790980192216537,0.19263568925177138,0.17861909662055145,0.8852020016824778,0.5927512097259674,0.24186505683256765,True
3221,0.4357037969191264,0.26578612319051936,0.17332050639035745,0.12518957349999674,0.8863591757629841,0.5946151471543677,0.23853741374812282,True
3222,0.422927227355299,0.22413791057965204,0.19793566775673427,0.1549991943083147,0.8876468609149835,0.5941948517253246,0.24062552166454793,True
3223,0.38697611978369695,0.2250200050436167,0.22297746342611513,0.1650264117465712,0.8875357019549447,0.596415161806707,0.24563161145718454,True
3224,0.36841490079455297,0.2621587414834777,0.22641378693247138,0.143012570789498,0.8863806378739191,0.599493024549397,0.24894525191615982,True
3225,0.34784904160203806,0.2642046030425676,0.21608510311666154,0.17186125223873283,0.8859135323729525,0.5958501976004227,0.2461321688473929,True
3226,0.3382484212638554,0.2844150076125877,0.21775388381288677,0.15958268731067018,0.8852883563055881,0.5975258404842054,0.24790138243231016,True
3227,0.40666479387910465,0.22220482409614298,0.22042993123109292,0.15070045079365943,0.8878220099337127,0.5972513664133603,0.24532928984505276,True
3228,0.3636885508286017,0.29057041424155877,0.17097627497037138,0.17476475995946816,0.8847618418196271,0.590689989141897,0.2380690097635715,True
3229,0.39077740835349595,0.2768622811537267,0.17820353890506505,0.15415677158771224,0.8855706897320568,0.5930084188424384,0.2393841670356687,True
3230,0.40577192732002804,0.2900702826987518,0.1729449535843512,0.13121283639686893,0.8853389988656751,0.5945883039366956,0.23961296755390388,True
3231,0.46438592047025057,0.20648461196206522,0.2074473065460794,0.12168216102160492,0.8887750898224064,0.5977765054448626,0.24254239630980168,True
3232,0.3496159855903106,0.27323324985482345,0.21473350320196466,0.16241726135290138,0.8856803452727524,0.5966772355784948,0.24659039391910503,True
3233,0.37839980560683334,0.2621903265083936,0.22886071207803185,0.13054915580674112,0.8865428266956265,0.6008415204759652,0.24978958670089815,True
3234,0.3848356251459892,0.24048188001420245,0.22884268254467316,0.14583981229513526,0.8871912000138561,0.5990804060700539,0.24820351172282326,True
3235,0.40740572780023376,0.23266867811513492,0.19845702650369704,0.1614685675809343,0.8872344489289258,0.5938980647976858,0.24102369728315207,True
3236,0.4095896662035933,0.25203403418685677,0.18466740008647986,0.15370889952307015,0.886553398113434,0.5932942683637057,0.2394010833931148,True
3237,0.3750378181814118,0.29460986691282137,0.1979997994384171,0.1323525154673497,0.885198869277808,0.5976383415157457,0.24505650618342073,True
3238,0.36452255904048253,0.25779171770880904,0.2372919640384674,0.14039375921224106,0.8866054596789297,0.600942251835754,0.25104860111148214,True
3239,0.35832746986181435,0.23801607227972485,0.23481594072873396,0.16884051712972684,0.8870065470187073,0.5978155074235555,0.2487037508876691,True
3240,0.3457614428734703,0.26275427427386383,0.22452746592152278,0.16695681693114303,0.8860492548551993,0.5972589384549618,0.24794599180587135,True
3241,0.39420540355028294,0.2704322891348302,0.20460567074372832,0.13075663657115844,0.8861711991952402,0.5980522994587787,0.2451688561652608,True
3242,0.3761470200010514,0.270931721432514,0.18861186198585828,0.16430939658057625,0.885692877899072,0.5932904821981302,0.24096461433821728,True
3243,0.44203474926509834,0.27777718003042223,0.15892008023442497,0.12126799047005452,0.8859143970485654,0.5934538180598681,0.23628596374554184,True
3244,0.4198485758995477,0.24571000572943755,0.16899812437849587,0.16544329399251875,0.8866180737556842,0.5902624442717761,0.2354764833222058,True
3245,0.37771697093953566,0.22133814589077114,0.23427414972640365,0.16667073344328953,0.8876805618925067,0.5975709358849706,0.24774580563081738,True
3246,0.38031745961061014,0.267309271141853,0.23121223355482995,0.1211610356927069,0.8864682036908654,0.6020295556741417,0.2508074410855855,True
3247,0.42656470326122303,0.22505405845667759,0.2008197469342875,0.14756149134781182,0.8877116877067394,0.5951922294731685,0.24147506937723973,True
3248,0.39486843461674404,0.2261793521191351,0.23152456233769267,0.14742765092642826,0.8877317236883672,0.5989628313528784,0.24794671523577444,True
3249,0.42881940916642786,0.218578719268537,0.21088351615424283,0.14171835541079233,0.8880577170379825,0.5967683760182345,0.24338025950817196,True
3250,0.3727550071834614,0.26406639988133596,0.2177080141158306,0.145470578819372,0.8862577338034329,0.5982682910831574,0.2471663889793796,True
3251,0.3887861384617677,0.2582193475001475,0.20719617833265,0.14579833570543485,0.8864593442750442,0.5968352797229093,0.24464768105292678,True
3252,0.42681789783081925,0.23213589479079155,0.18983168759969352,0.1512145197786957,0.8873680912747127,0.5937013365626643,0.2394681787500752,True
3253,0.47170055851605674,0.2231379407294334,0.17624148674196685,0.12892001401254294,0.8879734592762291,0.5937317289319065,0.23673922290713267,True
3254,0.43093400331628945,0.24526400078042584,0.1913651316875661,0.13243686421571862,0.887100248007206,0.5957546216565749,0.24099895800877827,True
3255,0.4438232054207495,0.23440958766556702,0.20015555348436553,0.12161165342931789,0.8876770698035689,0.597500751420535,0.2425341438306244,True
3256,0.382497512050274,0.23445457512833617,0.21478081611214336,0.16826709670924656,0.8871116422345309,0.5953495558190668,0.2443455313206078,True
3257,0.40096683083200035,0.262338477510808,0.1791970860682223,0.1574976055889694,0.8860941046694369,0.5925329718024589,0.23871638983223833,True
3258,0.38792715570044134,0.24350854841287956,0.18346849455490385,0.18509580133177525,0.8864828938529372,0.5903189832442923,0.23785331879414043,True
3259,0.4349750882164167,0.24313302197362838,0.15552838666267854,0.16636350314727635,0.886679215820415,0.588490592429737,0.23250175953538027,True
3260,0.45136300721266326,0.23400224211031945,0.15987009858477944,0.15476465209223772,0.8871899679978551,0.5897981278043016,0.2332225344941697,True
3261,0.42371342172191945,0.24847732524708865,0.1877295135432067,0.14007973948778524,0.8868709675770519,0.5947380452028855,0.240210628560105,True
3262,0.46457743252381206,0.20213879753374986,0.16767338428207723,0.16561038566036096,0.8883049253683304,0.589142817804874,0.23283730684066328,True
3263,0.3819159711376468,0.26520134319060046,0.2030990841508652,0.1497836015208875,0.8861293195072715,0.5961524454456175,0.24406447344543583,True
3264,0.35004124224061206,0.2771523566257886,0.20746501372754467,0.16534138740605478,0.8854763233408653,0.5956316562968484,0.24520790115640026,True
3265,0.35188448605988976,0.2807145680604822,0.19784153347202152,0.1695594124076066,0.8852649488639027,0.5941828563047826,0.2432802060393417,True
3266,0.38828076564865033,0.20676822999166855,0.22976791209376218,0.17518309226591902,0.8881289016348419,0.5959897428578284,0.24579012308694032,True
3267,0.3528368109349676,0.2812227915387082,0.22803310552754658,0.13790729199877752,0.8857086607739107,0.6005333825391551,0.2504510014636182,True
3268,0.4227544910617589,0.23220207619853164,0.16698448847165223,0.17805894426805718,0.8869780435819363,0.5886617265352684,0.23398910030832418,True
3269,0.37110036451083356,0.2589325437527608,0.20276689710139353,0.167200194635012,0.8861505826461598,0.5945086398493084,0.24319187916368923,True
3270,0.40094749012190195,0.24952289935220134,0.18762954333271623,0.16190006719318054,0.8865527257558217,0.5929099668327531,0.23966506594464945,True
3271,0.40300671696861284,0.27646301730620515,0.1909990080647782,0.12953125766040385,0.8859251514082254,0.596631151470646,0.2426886111205025,True
3272,0.42006013858326113,0.2593835324483149,0.17250370897933875,0.14805261998908523,0.8863154027816713,0.5924505754657836,0.23741136084997447,True
3273,0.39164454282138883,0.2711539063369505,0.1877871142846243,0.14941443655703626,0.8858719749965001,0.5944500250771391,0.2412013417283805,True
3274,0.36095041426780244,0.23843076201596053,0.24396724433709557,0.1566515793791415,0.8871639146664856,0.5999647002893738,0.25096051179527523,True
3275,0.3624476669892763,0.2412819457912767,0.21475007388775744,0.1815203133316897,0.8866779928198946,0.5943770835614047,0.24435558208695504,True
3276,0.3700935546005189,0.2686645821491851,0.2237690916814263,0.13747277156886972,0.886193144872756,0.5997791213978193,0.24889309223539316,True
3277,0.457286027300009,0.2170674936397159,0.19720130033240385,0.12844517872787126,0.8882575207385847,0.596189713337464,0.24079699387230183,True
3278,0.37601516772397875,0.23638338074861287,0.19279120450513298,0.19481024702227537,0.8866548411846472,0.5904800204796335,0.23915424614643133,True
3279,0.3830515039309799,0.2774038879351729,0.1910983165595825,0.1484462915742647,0.8856483180530005,0.5950698439692549,0.24225636194344094,True
3280,0.36022109369103206,0.26183840501441386,0.19666802508024453,0.18127247621430959,0.8858465138009124,0.5926440271536305,0.2417016216985506,True
3281,0.4440380648029157,0.20795911801334385,0.1982735310163341,0.14972928616740636,0.8883426919021663,0.5943293165433005,0.239960736796151,True
3282,0.4088995695888775,0.21185990540854405,0.21174846156366448,0.16749206343891393,0.887992609478246,0.5945562650489715,0.24251048028471464,True
3283,0.38610943411509613,0.25874162039076093,0.17421224521040266,0.18093670028374026,0.885925655179546,0.5898736757634551,0.23685710571614582,True
3284,0.3701798183317415,0.24220252641031012,0.20166747501865573,0.18595018023929263,0.8865594986699148,0.59243240923425,0.24155745095252615,True
3285,0.44432367706628867,0.2063767241341111,0.1796245290577322,0.169675069741868,0.8881128467224219,0.5903459218337395,0.23545224681431232,True
3286,0.4034031511237068,0.2125200712930743,0.24869711555832608,0.13537966202489274,0.8884499240028276,0.6017707993595746,0.25111176176595035,True
3287,0.3968696097503415,0.2221420507132978,0.21637777684253673,0.16461056269382396,0.887639394685626,0.5955850357117551,0.2441097637984259,True
3288,0.3649380726536822,0.25294125012337854,0.221429724524099,0.16069095269884018,0.8865036585439325,0.5971973936131314,0.2469353787994745,True
3289,0.3928483990857448,0.2482325525040378,0.23481439814621816,0.12410465026399922,0.8871787056051794,0.6018062061347863,0.25044815948241944,True
3290,0.35975808382427976,0.24518865111167912,0.2514469856202296,0.1436062794438115,0.8870825196884138,0.6021202102377547,0.2532346069464098,True
3291,0.3883730699721224,0.27924909580045115,0.18560118478631496,0.14677664944111146,0.885586803151172,0.5945818517869739,0.2412536265984485,True
3292,0.4000195680763762,0.22581040857270093,0.24261580399858904,0.13155421935233388,0.8879702829121773,0.601641468481574,0.2506640237808368,True
3293,0.45578985245111453,0.24690159736214323,0.1702551551320978,0.12705339505464455,0.8870624769776618,0.5936759101257886,0.23682598973438515,True
3294,0.40339395821323143,0.23732085031641983,0.180263666034684,0.1790215254356648,0.8867938918959406,0.5903068480338582,0.2370114767772276,True
3295,0.39766013068397077,0.29549629985737585,0.174665805615057,0.1321777638435963,0.8851195408181085,0.5948339325129627,0.24024003525868098,True
3296,0.44055158105203907,0.24075179037846645,0.18539436812412086,0.1333022604453737,0.887252370120604,0.5948576175299443,0.23948576123243007,True
3297,0.3429024299857938,0.2841838443258769,0.18845309999935195,0.18446062568897736,0.8849218206504111,0.5918604675891312,0.24111192788264854,True
3298,0.3777247127498464,0.25460471288416864,0.20545394041808077,0.16221663394790414,0.8863874044812691,0.5951616008877693,0.24365110270352436,True
3299,0.4382104214448788,0.2704596440268434,0.15341266726851632,0.13791726725976125,0.8859756798553321,0.5912224206915166,0.23429713351207412,True
3300,0.4566945938760092,0.2018873679815705,0.20458369573152088,0.13683434241089934,0.8887551333397384,0.5960518077582403,0.24129236669847254,True
3301,0.38879141195053823,0.24375361291699288,0.19270260844904308,0.17475236668342595,0.8866235489051851,0.592319070434972,0.24006901455574756,True
3302,0.3845255237817904,0.2751283139745177,0.2066858063103116,0.1336603559333805,0.8859561571129936,0.5981624460940372,0.24577973531457828,True
3303,0.4007745345786516,0.24006666905211105,0.22730932204680962,0.13184947432242775,0.8873821103385766,0.6000637142790708,0.24823377469800384,True
3304,0.4318979266644579,0.23721123812253816,0.1920733086566875,0.13881752655631638,0.8873331969132153,0.5951285860636703,0.2405408966733131,True
3305,0.4004153725875008,0.2613475530814659,0.20808737464652752,0.1301496996845057,0.8865386643169095,0.5983300427696279,0.24541984077842996,True
3306,0.40809512585105895,0.23255901245164642,0.20836091980459542,0.15098494189269906,0.8873920118634042,0.5959837476760413,0.24336369083254875,True
3307,0.35884313650472255,0.28138893275608934,0.20225043096720058,0.1575174997719875,0.8854007855466977,0.5957484230095506,0.2445575072214233,True
3308,0.4091186489152327,0.25380760045938383,0.21039811558792432,0.12667563503745918,0.8868802434061506,0.598740417511816,0.2455864722371984,True
3309,0.370920989528837,0.29320829037557455,0.1964976293803247,0.13937309071526383,0.8851609844890721,0.5968336847080452,0.24448015990271568,True
3310,0.3623565264571413,0.24576631596472776,0.2543342931719757,0.13754286440615526,0.8871430205339523,0.6029948465651118,0.25402989690000705,True
3311,0.3568344022346173,0.2833918443663207,0.23001815126457928,0.12975560213448264,0.885732105826892,0.6015087191106119,0.25119978195984427,True
3312,0.4534059114087619,0.21042656790068207,0.21734377633353164,0.11882374435702442,0.8886783790199502,0.5993066041129352,0.24489699924547134,True
3313,0.406576524084818,0.2372917924219224,0.22840879508679363,0.12772288840646595,0.8875445353992059,0.6004850148579739,0.24842294378844956,True
3314,0.3937394945309719,0.2692320145270005,0.16346869740670217,0.1735597935353254,0.8855904610299491,0.5894157880641374,0.2353795629743494,True
3315,0.4139321303638338,0.23724009054062895,0.1950686666445875,0.15375911245094986,0.8871481450765685,0.5942345887579987,0.2407694558135443,True
