iteration,U_A,U_B,U_C,ranking_preserved
1136,0.8920158562015044,0.5833624998082301,0.21819599818833985,True
1137,0.9085209722396131,0.61612280340883,0.24839466309385644,True
1138,0.9352797832869062,0.6118850706794321,0.24609905778918106,True
1139,0.8523715219025518,0.577522218069692,0.2488832940069402,True
1140,0.8175058798811974,0.6027525732682406,0.24566642623083285,True
1141,0.8670528956287329,0.5730641384820853,0.2538701424830708,True
1142,0.8156175152194275,0.5979051222014407,0.2609410880709601,True
1143,0.8839644719622665,0.5655477043918383,0.2488451218628288,True
1144,0.8170304866297521,0.5796958841218617,0.22785183304356432,True
1145,0.8689171263146364,0.6000415771086904,0.22980210726662287,True
1146,0.8966531162572545,0.6054303291419543,0.2580535179368637,True
1147,0.8077877173734397,0.6206638834303294,0.24534712835771377,True
1148,0.8810979641942753,0.5790547823284595,0.23699533475775206,True
1149,0.8756400758275379,0.6148273185863325,0.2510663519473717,True
1150,0.8982902990124743,0.5772365761922325,0.25997562973512045,True
1151,0.9473771679717802,0.6157049978763888,0.246687945878104,True
1152,0.8393008964905417,0.6191491925232523,0.242512444913779,True
1153,0.8757215003617453,0.5660286810834565,0.25048396669492273,True
1154,0.8778050582292056,0.5988951187228263,0.24985562894869934,True
1155,0.9131444520679248,0.5931405990097444,0.2319109663883733,True
1156,0.851806178453523,0.5842834590684285,0.2276185905574653,True
1157,0.8802260120374201,0.5847023361782274,0.2550281026878684,True
1158,0.8590192670714419,0.5972901802384379,0.24273937097614218,True
1159,0.8614694192298797,0.6156603873696279,0.2579687308306342,True
1160,0.8532719043757497,0.592873988491447,0.23290504163347125,True
1161,0.8947981448116007,0.5471971463833961,0.22959345883799567,True
1162,0.8987208104354583,0.595057866390001,0.2342409669332329,True
1163,0.8808273008965886,0.5906244121745496,0.23172232552632552,True
1164,0.9052874118596816,0.5649022775926077,0.26529205591175054,True
1165,0.8920356385760344,0.6036726904897408,0.2555023214048559,True
1166,0.917032581486767,0.6481340974647888,0.22954983005283314,True
1167,0.8375528503927712,0.6103930597554124,0.2605479593452044,True
1168,0.8935478323726802,0.5678368881405673,0.24558526715494355,True
1169,0.9173462184161125,0.5849204888030862,0.24652283295589103,True
1170,0.8866671425283179,0.5669479707059686,0.2546812214017714,True
1171,0.835866697269191,0.5815128001195117,0.24835151278091594,True
1172,0.9169881665782451,0.602591775312747,0.2523022548973259,True
1173,0.8827066885966206,0.6148491842152136,0.24319894974621445,True
1174,0.8320436161235851,0.6393240059080627,0.2474100146659545,True
1175,0.8275057132744401,0.641207988162019,0.24075652931477493,True
1176,0.9046746026991389,0.5346065652697678,0.22887728248152273,True
1177,0.8757775359983401,0.5683101494736564,0.23384533542783728,True
1178,0.9111366047451183,0.5698849675758589,0.24615784375863708,True
1179,0.8837209169975961,0.6117364831291102,0.24775790975861064,True
1180,0.8645374777703715,0.5756612554816989,0.2252462990554545,True
1181,0.8528206952669444,0.5860821713945631,0.24593674862232162,True
1182,0.8858740096028251,0.6113418352061066,0.27218766474044676,True
1183,0.8462403910545371,0.571950576899399,0.22218166600079925,True
1184,0.8746598091020801,0.5755097869256134,0.2599793283448293,True
1185,0.8982843512445636,0.6048322503981811,0.24736430731622017,True
1186,0.8843094860166235,0.5914876348210525,0.25720381471082293,True
1187,0.8722962335562836,0.6050134674058985,0.2417704457351502,True
1188,0.856242959790136,0.6154713716069612,0.22241649323671972,True
1189,0.9174817991123766,0.5846800213993327,0.23017955900272313,True
1190,0.8889440468597536,0.6059057069660573,0.23427449744181822,True
1191,0.9082430627151057,0.5754290767312248,0.2441774421924944,True
1192,0.8246074126537284,0.5991039633257241,0.23393944518426177,True
1193,0.8440909314566241,0.6192363479007652,0.24763451485317212,True
1194,0.8940913063180307,0.6063385368049672,0.252974778683867,True
1195,0.853481509986972,0.60127229631731,0.25518742288360075,True
1196,0.8551834751879477,0.5940415468824692,0.23558285697976794,True
1197,0.8482738211060746,0.5646945306213905,0.2338946467064124,True
1198,0.8201185690191392,0.6272457541333303,0.26021753817649595,True
1199,0.7932462828763938,0.5733450130083149,0.22415820425798258,True
1200,0.9123945285911786,0.5902488006976807,0.22986982720041832,True
1201,0.8879173001110268,0.6530392944660256,0.2374353640670702,True
1202,0.901222112161943,0.6220255910547398,0.2407389190934003,True
1203,0.8287227457259543,0.5883336012313669,0.22806808808485957,True
1204,0.8943980731314934,0.6052387262001871,0.23502794264731852,True
1205,0.809752734729685,0.6044739873975913,0.24063098136271513,True
1206,0.8109566991130748,0.5590319300776727,0.22624122065508337,True
1207,0.8704640415208499,0.5669644815532741,0.23162420219864982,True
1208,0.8499956639484139,0.6071242038584751,0.2419089963218315,True
1209,0.9434329914040475,0.5560178362163212,0.255669088963682,True
1210,0.8956682833815163,0.5671918272715342,0.24049660098650455,True
1211,0.8949556642552348,0.629262560524846,0.2305595862035104,True
1212,0.8613978788440804,0.562638570627053,0.24965141401795515,True
1213,0.8346538182731538,0.6081311731333462,0.23484988579481514,True
1214,0.8821979735257037,0.5607091941015202,0.2296619516086171,True
1215,0.8947826734011205,0.5785946698491038,0.23050379498013354,True
1216,0.8654101304967736,0.5884954789570993,0.2542937239130152,True
1217,0.8531181936956775,0.589225804978678,0.2244120783696858,True
1218,0.8553089006554703,0.6061305937118826,0.24347902474844907,True
1219,0.8662478632072965,0.5856729966009507,0.2164270788575257,True
1220,0.8908194530577921,0.5940497206762915,0.24253836905149354,True
1221,0.8554508512093109,0.6108508945537587,0.25542024766211946,True
1222,0.9212571847944531,0.5670792266482152,0.23117073888217618,True
1223,0.8622380232234723,0.5991909404747267,0.2523380032831879,True
1224,0.8377467676274926,0.6135362910575235,0.21862553521431588,True
1225,0.8598345097712606,0.5898668190805539,0.2442943811727656,True
1226,0.8808588517857177,0.5594322551226926,0.2660259028180154,True
1227,0.896886689492788,0.6097386538890797,0.22304189389290177,True
1228,0.8884064460218769,0.6301204690796237,0.23237185404731392,True
1229,0.8650974835196057,0.549927614499985,0.2573956048502123,True
1230,0.8318732548580801,0.5846042817880139,0.24766501314752498,True
1231,0.8717433421442078,0.608040669676351,0.2367225264531891,True
1232,0.8963090625732921,0.5512624273763169,0.23486741311367787,True
1233,0.8871114964784057,0.5774498199009568,0.2229214257249661,True
1234,0.7975687291424974,0.5856531085407377,0.23485884475623248,True
1235,0.8888432479587289,0.6168310541942656,0.25333410676738155,True
1236,0.9009737255298793,0.5845713940101063,0.2218798230611647,True
1237,0.8598210884377994,0.6177067236318042,0.2597588635815349,True
1238,0.9247778543052908,0.6180870417895241,0.26034058559105533,True
1239,0.8805808062513123,0.5914698673369285,0.24687171905409205,True
1240,0.8893547106397943,0.6279518323580797,0.2369534920495713,True
1241,0.8648672501977379,0.5731939853609489,0.2553963140459788,True
1242,0.8842446635871375,0.6092250935978997,0.2593693177820603,True
1243,0.8254572891950387,0.5641413041606455,0.23422413851680435,True
1244,0.8737667467969945,0.6178952926950672,0.26092084166616436,True
1245,0.8731122101325686,0.5785415747419874,0.2286300484865877,True
1246,0.8345634319032003,0.5867197335662555,0.23675597104679388,True
1247,0.9091425829554092,0.5989926411686761,0.2510295260007623,True
1248,0.8565307211666016,0.5845959403397681,0.242154266795917,True
1249,0.830287812165047,0.632777640453057,0.2437551474600445,True
1250,0.8773413251333488,0.6014446442243814,0.2607777457742249,True
1251,0.8683730817205113,0.6343118588734717,0.24905252387981536,True
1252,0.8721420784758482,0.6336944478600481,0.24051247197466694,True
1253,0.8341288207390282,0.6250284067849337,0.25073314742728314,True
1254,0.8898538738830553,0.6175853446375501,0.23310791724769836,True
1255,0.8616271431376515,0.6271522665651265,0.23032213425571318,True
1256,0.9149566237388753,0.583908342041188,0.2525031397772164,True
1257,0.8405636961970544,0.6007584995505164,0.2673245353531368,True
1258,0.8910652239475769,0.5775283814387044,0.2383602286577524,True
1259,0.9071047566695625,0.6328295328235916,0.23555683307843608,True
1260,0.889277235899576,0.6178630100189957,0.2401874294754917,True
1261,0.8804754686056537,0.571639701935396,0.23609327767120786,True
1262,0.8767771149465404,0.5914818266591201,0.2422913367351145,True
1263,0.8376049703243844,0.6336082758054948,0.2454839576931443,True
1264,0.8378109813653879,0.6051117941528774,0.23017780747784194,True
1265,0.8703793441795816,0.6041758946557628,0.2463781691540293,True
1266,0.8567561748065804,0.5842866037033992,0.22051215969650845,True
1267,0.8484176004884145,0.6357532904608967,0.255950973854542,True
1268,0.8303468515167044,0.5806306817742865,0.23726893252914208,True
1269,0.8713524478764443,0.5892621020006164,0.24099841340684722,True
1270,0.8685209450381765,0.5512466154888247,0.23861773044462822,True
1271,0.8956952639973401,0.610493479584655,0.2220480790420033,True
1272,0.9221715940522996,0.6201500436046323,0.2357592399842578,True
1273,0.9020439072167822,0.6042574010905218,0.24923743212920735,True
1274,0.8813016224364695,0.5445803482245252,0.2501872394328578,True
1275,0.8781579836518656,0.6226594265550738,0.24352549903848292,True
1276,0.8732606836384169,0.604702195694789,0.23593313837327295,True
1277,0.8622056283926471,0.6435474635620884,0.26745387683256816,True
1278,0.866346752523461,0.6061953657771274,0.24504938170836893,True
1279,0.9094296740927742,0.6040159030416534,0.24103680265032754,True
1280,0.8596165874581818,0.5921710245544342,0.24628648250621415,True
1281,0.8752488827779841,0.6182375182653446,0.25011635555135037,True
1282,0.9062261734408636,0.5747884450308689,0.2501613875754283,True
1283,0.8835433172143463,0.5620103112628296,0.24734748827061726,True
1284,0.9060748478701162,0.6132605247401272,0.2544579275246848,True
1285,0.8583710779164286,0.5543423537389783,0.2399578621325275,True
1286,0.9120615993669787,0.6118008713544696,0.2555217991102185,True
1287,0.926510907203225,0.6153643035102563,0.22993525102504064,True
1288,0.8532274630559679,0.5919991733283666,0.21985506520856896,True
1289,0.8387552222388862,0.5797205394713577,0.23530256958665924,True
1290,0.8933822143284496,0.5717193999986512,0.22204460496532202,True
1291,0.8846818868843459,0.596368583109042,0.23660064842526085,True
1292,0.8041638179696629,0.5509036722713277,0.25337980709221997,True
1293,0.8594251319262525,0.6098075009222039,0.2521590941934884,True
1294,0.814908829610846,0.6093966217819571,0.21577619888250116,True
1295,0.9325297476717912,0.6020643596449979,0.22826456507032553,True
1296,0.8379513756715755,0.6030620869770547,0.26488063179047816,True
1297,0.8686077586481069,0.6182595932830937,0.23970920838840426,True
1298,0.8636567416396435,0.6019145276078027,0.23922440603266393,True
1299,0.8819360166257446,0.6308295455635806,0.2429434613698924,True
1300,0.9154636660317661,0.6029030041547465,0.22290245552519675,True
1301,0.9258871146950094,0.5446754959417103,0.23669998101835876,True
1302,0.8787249135652468,0.5460399263866729,0.25030089090569535,True
1303,0.9036277864470545,0.610543264095102,0.22725205615949323,True
1304,0.8729334767296706,0.6008554877177509,0.24752365884742883,True
1305,0.9149089725641382,0.555225541449327,0.23255884781484132,True
1306,0.8246490099872583,0.6290370536863445,0.24592519846487787,True
1307,0.8564332032802506,0.6022313863463102,0.24658622930495688,True
1308,0.878533344520882,0.5738442310662152,0.2330980313195637,True
1309,0.9068356178020409,0.6285523732476029,0.23925557558689053,True
1310,0.8253975243041745,0.6316070564169951,0.23543240350832478,True
1311,0.8184607769813937,0.6055967188003761,0.23043444863527252,True
1312,0.8450342013046359,0.5927043261398232,0.2502802660541883,True
1313,0.8788981436017678,0.5859785463157263,0.2435751025746558,True
1314,0.9382951625613091,0.5610082827140284,0.23087288285162094,True
1315,0.8437716867969944,0.6175382342431909,0.2357136370548505,True
1316,0.9069226012625216,0.5999356635952383,0.2502737276263207,True
1317,0.8455198377615771,0.5735155594446324,0.23353154682889019,True
1318,0.9205509772945688,0.5700025700196729,0.2248582009450947,True
1319,0.899161845467343,0.566681832629466,0.23019637673675672,True
1320,0.8657358880112724,0.5984109064628609,0.23389752987085696,True
1321,0.909045189911647,0.5579280886813375,0.2517007505854918,True
1322,0.9147344476854564,0.6333001322388789,0.23904237881642515,True
1323,0.8637406851391811,0.55585889003146,0.257648260657106,True
1324,0.9409075586685127,0.5433941974625436,0.22835994060390155,True
1325,0.8595952160930087,0.5755265830158875,0.23235084414121657,True
1326,0.868632395844788,0.5408392020349035,0.24861319538358875,True
1327,0.8311793902668723,0.5741325396277975,0.2530026731387608,True
1328,0.8301083690515574,0.6091536385127376,0.26091814498799853,True
1329,0.8677158113235057,0.5466075165996207,0.23789880260885704,True
1330,0.9055302720139439,0.5546556084729217,0.23481796178034198,True
1331,0.8845350661565555,0.6306346478888019,0.23911107929889086,True
1332,0.869117281779586,0.5523427540609055,0.23897408560997552,True
1333,0.8861001405063179,0.5695527888924043,0.250574293635844,True
1334,0.8778033213074707,0.6063417413506066,0.23838942861435414,True
1335,0.8992077736991998,0.618244332047418,0.23912344498789062,True
1336,0.9035582875609196,0.5761690723545159,0.23897707897190532,True
1337,0.8307819021110494,0.5907919225453134,0.23363805790968767,True
1338,0.8128158154129392,0.5872492353736348,0.2339153382097289,True
1339,0.9126057832933989,0.5675475117030451,0.24462517817324983,True
1340,0.8766369091224147,0.6024958648826914,0.23446305173829912,True
1341,0.8656658733606986,0.5994194957392897,0.23329611715968138,True
1342,0.9168987848447664,0.6297363671900554,0.2521711645582077,True
1343,0.8960381197309275,0.5932555775227581,0.22153447587767025,True
1344,0.8305513529327064,0.6257236485899431,0.23669939644173899,True
1345,0.8452595178424078,0.6014377412029189,0.24426055846881722,True
1346,0.9097315540824856,0.625647496472483,0.250496689824432,True
1347,0.8408482501075859,0.5988759367811434,0.26100974896369844,True
1348,0.8640733743059603,0.602413812616287,0.24672075928936527,True
1349,0.8989295883330091,0.6124676906021699,0.2565347979173676,True
1350,0.8832819561320351,0.5784026242253197,0.24698002545517123,True
1351,0.8901891528175884,0.5870302396894658,0.25019984844683146,True
1352,0.8259672605067085,0.6154627563504739,0.2497260841531499,True
1353,0.8471327155873649,0.5858507185542435,0.24617787726693013,True
1354,0.8308040180813685,0.5396320606329514,0.2392445341057576,True
1355,0.9034351942353956,0.6215590033151269,0.25436381081487164,True
1356,0.8920603181950123,0.6164383883795014,0.2389381763539094,True
1357,0.858376277195132,0.6200630581496729,0.2576000463502556,True
1358,0.8908250719710609,0.595537807003663,0.2504105132938971,True
1359,0.8493188996760722,0.623548981985544,0.23519357166987992,True
1360,0.8842055292099067,0.5855578017312539,0.24085605831558948,True
1361,0.8447405064621633,0.5682310534470169,0.2441933623596101,True
1362,0.883672212293155,0.5437834399457473,0.2535736876185388,True
1363,0.8695828202060214,0.540806559043048,0.24073496169818517,True
1364,0.8935996579359347,0.5931505655021946,0.22470527434925935,True
1365,0.8722661945262271,0.6250827310578277,0.23611909721022895,True
1366,0.9327850966345146,0.5867519569083179,0.24243984853109857,True
1367,0.8301580267792414,0.5540721541068575,0.23161070100132714,True
1368,0.8638036238348893,0.5747364828271453,0.23674636441662136,True
1369,0.8659230159491667,0.6237255811542358,0.2530841663572987,True
1370,0.8646511298247973,0.6060958163071264,0.24576661972752406,True
1371,0.8499808617125951,0.5915824123392148,0.24269036367013272,True
1372,0.8822220019375733,0.626861164963427,0.2432581084213783,True
1373,0.8746983341162718,0.6061125386200579,0.228465582444547,True
1374,0.8638308143446918,0.6326452053107687,0.24268902141184268,True
1375,0.8602853803065357,0.6023174857243334,0.2308720741258132,True
1376,0.8773146054773258,0.6231946027471124,0.24999387630757283,True
1377,0.8729985588893358,0.6199958801562446,0.23914893971687545,True
1378,0.8686699680694028,0.6005887547818191,0.25042890310098054,True
1379,0.8892878829405926,0.627246451638298,0.2349655760716307,True
1380,0.8958874659036141,0.6104880162405759,0.23899164074954507,True
1381,0.8704444876936099,0.6313129179633232,0.260012334552747,True
1382,0.876743965993773,0.5851931425249984,0.2299048276443001,True
1383,0.8471396491321874,0.6319925603768675,0.23538596207857415,True
1384,0.8313443620425242,0.5995462219735357,0.2534717013470634,True
1385,0.9137626010753004,0.6291797149114389,0.22678395353227487,True
1386,0.8682978723140827,0.6455047740683317,0.22776019801061542,True
1387,0.908504863190449,0.5497251946259735,0.23075046964011114,True
1388,0.8798751950962507,0.6015325847748103,0.21867612309793857,True
1389,0.8885555805788633,0.5779213647503425,0.25386788848749514,True
1390,0.8568441861213516,0.6273751377791579,0.22391863423828542,True
1391,0.8720384776894252,0.5757344803701925,0.24220587244314873,True
1392,0.8843973083056982,0.6306156943897038,0.24947174121056961,True
1393,0.8379435648142586,0.5793042506177475,0.22666075548331713,True
1394,0.8775302622982397,0.5424935044605838,0.23247162198567792,True
1395,0.8507274922138062,0.6124260644098046,0.23570831474012585,True
1396,0.8490496838295809,0.5920560230924133,0.2548483141831885,True
1397,0.9014587228534563,0.5724429021115309,0.23074893586903628,True
1398,0.8661180293650151,0.5888000080545973,0.2210612712273295,True
1399,0.9201639700852924,0.6182816298268907,0.24983459473288333,True
1400,0.9404784834205169,0.5815887212794177,0.22808037216288196,True
1401,0.8966659441244165,0.5909537455246835,0.24108190359145892,True
1402,0.9075016902684252,0.6298237076666269,0.2396779067410879,True
1403,0.8846598984586148,0.5993493646796693,0.24564694385549943,True
1404,0.8296112601875668,0.6016755834339989,0.2382982836894461,True
1405,0.8467419891401484,0.5670097800730252,0.24784427742363277,True
1406,0.8469489708543733,0.5272011656655018,0.2245398227736255,True
1407,0.9213357123819488,0.5594462749195284,0.25912584126842764,True
1408,0.9052337081319761,0.6476059538389647,0.2569250660281439,True
1409,0.872059380428242,0.5675096929213175,0.23931664132144867,True
1410,0.9250927009757546,0.5789605825479065,0.2404528627324583,True
1411,0.8334784092438234,0.6057177041118492,0.21990417548440888,True
1412,0.8793660972260724,0.5437558638079985,0.22721530485609934,True
1413,0.9233443282333682,0.620854047045095,0.25661567697764376,True
1414,0.8296788451446245,0.63296765228399,0.24001239664860688,True
1415,0.839693572809912,0.5511526492178952,0.24900051723705247,True
1416,0.9337555580536212,0.6040706897990491,0.246863399622868,True
1417,0.8853368213339354,0.5946922440807338,0.23546814885028272,True
1418,0.8437852584606592,0.6272818953591857,0.2342882368856577,True
1419,0.8622367769704357,0.6172235618679536,0.22421607018354006,True
1420,0.9153141641541997,0.617705767754942,0.2382000840962051,True
1421,0.8719447976331736,0.6031303545219586,0.23807166952517883,True
1422,0.8958902382517355,0.5771308684994834,0.2509878960235136,True
1423,0.8647803038021691,0.6002353207361742,0.2552627066489538,True
1424,0.9288345337265738,0.5548143141129355,0.2579670094866585,True
1425,0.8294265603904217,0.604742647263863,0.25464527326090125,True
1426,0.8313973952806117,0.559697821468111,0.24806831073241603,True
1427,0.8698510125294866,0.5891497651154574,0.2186524871776701,True
1428,0.8569906918978929,0.6288790054282389,0.24952768761001004,True
1429,0.8816237485450487,0.575596478680293,0.2307247666213095,True
1430,0.8461785051442083,0.5643146712056504,0.24103389847648882,True
1431,0.8547683287990356,0.5971009472513178,0.22969425229125157,True
1432,0.8432370449943526,0.5698698668410407,0.22725249257969812,True
1433,0.8516232254037343,0.5787403992285499,0.24373905274408458,True
1434,0.8611010157610806,0.5765769501795635,0.253737209045961,True
1435,0.9376992476089521,0.5593012904947905,0.2648082157761394,True
1436,0.8759192578816752,0.5352668523068229,0.22565113171953738,True
1437,0.8655074398354903,0.5974430790663403,0.25078143474264725,True
1438,0.838804785836683,0.6179105374244858,0.2613257997387035,True
1439,0.8680086339272356,0.6439282765012879,0.2508464272716326,True
1440,0.8787531633086986,0.5938171561143322,0.254196635489383,True
1441,0.8507759163678128,0.5748492018286742,0.23198102497569978,True
1442,0.8932337080047427,0.632025902357216,0.2610099367564252,True
1443,0.8465719769849656,0.6153397906085053,0.25049813996001624,True
1444,0.8778322887481466,0.6026402182219338,0.24875321108151627,True
1445,0.8898389147792818,0.6317669093745081,0.24527160573243997,True
1446,0.8534271572730836,0.566560884929084,0.26100531439222235,True
1447,0.8573878881101398,0.5579242456141977,0.25593965595803636,True
1448,0.7965630264955881,0.5763824867584751,0.2548056206109286,True
1449,0.8238937251477008,0.5902125983584317,0.2508975974792671,True
1450,0.8623072111383874,0.6055153357163777,0.2532007576902841,True
1451,0.8911735159190018,0.6108185476642531,0.2423612916422668,True
1452,0.8689404002972694,0.5892054306164212,0.24698482533116986,True
1453,0.9001456732273314,0.5789154209287103,0.23794706719964956,True
1454,0.9096127090245996,0.6013248629495528,0.25929015225099894,True
1455,0.8557006157471756,0.607919420999024,0.2464835357569018,True
1456,0.8896813529129608,0.6122021011404992,0.24644116129897653,True
1457,0.9101003081263861,0.6350193645395251,0.2525727934047742,True
1458,0.8625531891725826,0.6069427814391737,0.23413106798728717,True
1459,0.8732684317913686,0.5979698141563929,0.24087919328997004,True
1460,0.8802401897493932,0.575401121354763,0.24992626895318898,True
1461,0.8635994893433703,0.6002886967319898,0.2622339021875486,True
1462,0.9074989883840395,0.6202201306199031,0.247369007601623,True
1463,0.8772858918385305,0.5435405875369114,0.24351746429009513,True
1464,0.8253585653979483,0.6071378818204929,0.23784403945888818,True
1465,0.8409127746631302,0.6288740393416096,0.24348454779540665,True
1466,0.9056092252067935,0.5919211504046329,0.2608895154003776,True
1467,0.8847531633541854,0.653221963330616,0.25120844156791106,True
1468,0.8666719887849321,0.5874861743099673,0.23712222614041661,True
1469,0.824407039356691,0.553635264926357,0.24190814422583845,True
1470,0.859421750774386,0.6192374301757019,0.2498457210678032,True
1471,0.8154556597696586,0.6019243755569058,0.23964439351822514,True
1472,0.9188582527751648,0.599652503304812,0.24298929249789575,True
1473,0.8901793372815627,0.619492011463071,0.24322244006092644,True
1474,0.8534518195278262,0.6121618393832596,0.2274776645744728,True
1475,0.8449387622422349,0.5962436144534877,0.24432348632728873,True
1476,0.8814307395605694,0.5933772804147474,0.25014647310831944,True
1477,0.8628533599557094,0.5902718597599776,0.2327773362438253,True
1478,0.898677581271131,0.5299746488616208,0.23940531936947493,True
1479,0.8869748430865017,0.5854627947855251,0.25908503486276835,True
1480,0.8195409047131343,0.532605764307021,0.2412958796840977,True
1481,0.8423589903532618,0.6248796536601202,0.22848474559449047,True
1482,0.8424238489326054,0.6010541097855182,0.23278074131283205,True
1483,0.7645074818364705,0.5765408942426344,0.25061027840672623,True
1484,0.9307401623395085,0.5684088640450975,0.25204339997883085,True
1485,0.8259987763821639,0.5652794866097064,0.2222743276356108,True
1486,0.8662112954938335,0.5828495389774226,0.24902428971440965,True
1487,0.8620126319557379,0.5738273948801377,0.24393018709311148,True
1488,0.8523948292935677,0.619009860768373,0.2575852764300151,True
1489,0.9079837269336479,0.6177089846372391,0.22086415563290357,True
1490,0.9077559626605368,0.6147474947920473,0.24731263064324085,True
1491,0.856287291404973,0.5995641470175269,0.24709226087539016,True
1492,0.8104512613687871,0.5923820656495885,0.2433177398182354,True
1493,0.8661157118049649,0.57225093977774,0.23907367237422192,True
1494,0.8339622459666182,0.5431360093272806,0.22916132324898952,True
1495,0.9192639516596532,0.6285405110197573,0.2362337580046772,True
1496,0.8137894142801926,0.6381442071197265,0.2581778897013292,True
1497,0.9016566464470697,0.608507057431417,0.26260465525387644,True
1498,0.8177664736945733,0.6042993588579503,0.2312909695660809,True
1499,0.8734606321533591,0.5460415949861981,0.24711824092418083,True
1500,0.8141392715336768,0.5887807138032044,0.2530748716695155,True
1501,0.8493351561463016,0.604533690777472,0.24092002706253138,True
1502,0.8509363700240443,0.5701446451029034,0.23102808509829587,True
1503,0.8778745701950073,0.5951715158100925,0.2252082675638392,True
1504,0.8170920584317816,0.6200161176694929,0.21509788739407984,True
1505,0.8090896092626518,0.5947782991605497,0.22945303348560092,True
1506,0.8548909816135908,0.5297413518484408,0.24951758394216814,True
1507,0.848356782352319,0.5530138562079208,0.24356819847503453,True
1508,0.9207204662637298,0.6508623493405661,0.2369833070702659,True
1509,0.832296004895374,0.5769879120740423,0.23895094599965552,True
1510,0.8692205829935707,0.5788838980050971,0.23967723035143185,True
1511,0.8911261226945336,0.6419150244292994,0.2642515410874721,True
1512,0.8742920524852744,0.632430789545773,0.21954611219720888,True
1513,0.8377914531104558,0.6086681778011894,0.24193904112324305,True
1514,0.9177628283528457,0.629776039232561,0.2479767784088967,True
1515,0.8952387659504517,0.6171250308973726,0.23819172440369402,True
1516,0.8937017122112095,0.6333130067662958,0.23024314931202428,True
1517,0.902319059817253,0.5917744352299418,0.2438629459928895,True
1518,0.8404715798426879,0.6604462452845901,0.25054798405404544,True
1519,0.8374586921117484,0.602967873871451,0.2696456391741098,True
1520,0.8623043488750954,0.5780413088586769,0.2347739029792609,True
1521,0.8910344442447671,0.6078845659314466,0.22691334858860926,True
1522,0.8344768286807017,0.6014486859028794,0.23269804887643175,True
1523,0.8666458484355657,0.5715942924182305,0.24616177803790476,True
1524,0.851093506912533,0.5775265246536527,0.23884602363058627,True
1525,0.9067977876936097,0.5685293697859153,0.23612098425848407,True
1526,0.8999019491397429,0.5814274873293307,0.2265544069034433,True
1527,0.8631269835824527,0.5839323930550044,0.2492801588742098,True
1528,0.8488805013411818,0.5859839670521177,0.24159231225178843,True
1529,0.8982881275949033,0.560208997859783,0.2316992455208607,True
1530,0.8150081617510905,0.5777571899456988,0.24440782891260648,True
1531,0.8766639541735903,0.5946129309334863,0.24192057771048397,True
1532,0.8222757999973236,0.5726247038224672,0.2414397351562808,True
1533,0.8691038769147703,0.5944256401174706,0.23089395982689223,True
1534,0.8881304699940011,0.5681253882496804,0.22602185397807759,True
1535,0.8979280007129672,0.6227456922499661,0.2452913563876457,True
1536,0.8572033320388429,0.5720167890858838,0.2465338365957611,True
1537,0.8749185195903795,0.5404981741073509,0.2311262475321869,True
1538,0.9044892629093012,0.5632957069678439,0.23491276466144,True
1539,0.8610782531780405,0.6561514062890563,0.24559483572549332,True
1540,0.9500099261631894,0.5971663647778832,0.22504322257857995,True
1541,0.822860632875897,0.6110996882254416,0.23541577627952345,True
1542,0.9052610413367187,0.5833474693841905,0.24618671142555287,True
1543,0.9370199164341861,0.6477002941257055,0.2444064691519497,True
1544,0.9014348918915528,0.6186298264216623,0.2314069374776622,True
1545,0.8687886262983062,0.608427578135438,0.23995969519510413,True
1546,0.8948768227149184,0.5692445398386415,0.24571140466240612,True
1547,0.8764919402152285,0.5887999202091082,0.2214710825328179,True
1548,0.8958964098665237,0.5969104812922459,0.24189350540244955,True
1549,0.8379500323498885,0.585309097824207,0.24750964009192644,True
1550,0.8345242724881876,0.5751141163649567,0.2255066383474766,True
1551,0.8980895924881488,0.5419599740272845,0.25573029313120493,True
1552,0.9076392290253101,0.6388641199168732,0.23339913392167866,True
1553,0.858043076335945,0.5801627559602873,0.2289047750703976,True
1554,0.8259952970133123,0.5945725164560755,0.23880346954102852,True
1555,0.912243606150487,0.5911091899222609,0.22622461720833303,True
1556,0.8648192857564023,0.5747333982908523,0.23867859937902852,True
1557,0.830632992761625,0.5656096289727068,0.2588076711491963,True
1558,0.8488804891524195,0.5882660982559805,0.23282127494982913,True
1559,0.8509153745644912,0.5771268528576007,0.26013437445748383,True
1560,0.8740111094919961,0.5989294154523419,0.2385202552193991,True
1561,0.8837965725941275,0.5901809169599219,0.258624777037364,True
1562,0.9002767378358525,0.5702380633128092,0.24869827697554886,True
1563,0.8679740922833505,0.5676192999413647,0.2482012040624408,True
1564,0.8522678976756398,0.5927713673574476,0.2552764321646115,True
1565,0.8421996315676097,0.5711240817413769,0.24865036102888835,True
1566,0.8915443093743384,0.589128640807907,0.25691797732009936,True
1567,0.861478875576188,0.5713883618108997,0.24362645952360093,True
1568,0.8738953776214224,0.5816022116035238,0.2261863925264861,True
1569,0.8798317071877794,0.5871546246751748,0.22798680843253075,True
1570,0.8354458763889044,0.5655722864176871,0.24074271426884475,True
1571,0.8665463403538725,0.5658224650960579,0.238798811816745,True
1572,0.8719079940894128,0.6304186071653044,0.2299722822585711,True
1573,0.9185813303539514,0.5360635122805626,0.23772227771715929,True
1574,0.8649225843894991,0.6269053875415267,0.2407107593821781,True
1575,0.9118760005043751,0.6201721448520916,0.24078477765251377,True
