iteration,U_A,U_B,U_C,ranking_preserved
1769,0.8875026446706823,0.5980232009584979,0.24557975614199012,True
1770,0.8917988295960697,0.5945998548829023,0.2340656673946351,True
1771,0.8886550831805856,0.5747253337474434,0.24035328916184506,True
1772,0.9188743091829622,0.6168000992270795,0.24188607350996066,True
1773,0.9056486750054694,0.6168076184011169,0.23708962958245466,True
1774,0.9009458962079697,0.5799537422414565,0.24264041632277158,True
1775,0.9148124324896083,0.6102533834830064,0.24613343650222674,True
1776,0.8914370075908602,0.5795997178735572,0.23352132737208778,True
1777,0.8827522353224242,0.6048936803609068,0.24476550998595398,True
1778,0.8798937815432278,0.604092123802266,0.2448337535951641,True
1779,0.9160436639742915,0.5899242747605873,0.24635030785100515,True
1780,0.8900073049055994,0.6231033997868827,0.24641714787995062,True
1781,0.8921430268657777,0.6049669308059213,0.24405340047514698,True
1782,0.8798203503702747,0.5961991079389357,0.2299708832869148,True
1783,0.8662813596196803,0.6064932379096176,0.24259356754706218,True
1784,0.8885762084023556,0.5922126681205975,0.2378575490126961,True
1785,0.868759017485147,0.5816322238240741,0.23976963898523687,True
1786,0.9173456778167867,0.5776770498445218,0.24079277580430175,True
1787,0.8847351792221132,0.5925791222357316,0.24295368576463577,True
1788,0.8872502541349627,0.607340501050828,0.23658962043211484,True
1789,0.8876089750052977,0.5920657705998946,0.244566301120583,True
1790,0.9070750021400349,0.5827127311627409,0.24665406946851298,True
1791,0.9056129455319397,0.584479792021655,0.23680588203039732,True
1792,0.902416174685348,0.6132682724560482,0.24588971602817228,True
1793,0.9060714118766711,0.6107121788017564,0.2376190927576724,True
1794,0.8906555255734647,0.5886549247540125,0.25111436747699617,True
1795,0.8531967540236846,0.6055396396623444,0.23767288105157314,True
1796,0.8742263535569585,0.5974990406825735,0.24763268059064142,True
1797,0.8811642529907955,0.617615471827742,0.24001870245148105,True
1798,0.8811746823518114,0.6042028894065335,0.24856325970300366,True
1799,0.906838930111324,0.5997027974078579,0.23470214129178416,True
1800,0.890401225125206,0.5884835034863827,0.24021670232688763,True
1801,0.8923558957421851,0.5963759750357003,0.2498800848460259,True
1802,0.9090031674207997,0.6146411393546137,0.2534457470818674,True
1803,0.8652319644042007,0.6058685595866281,0.25194371787502723,True
1804,0.8635703191345963,0.5768823342577316,0.25192966340511713,True
1805,0.8945513230424945,0.5980308355883096,0.23881982949046862,True
1806,0.8502857832781399,0.6266555422696913,0.24437638440299975,True
1807,0.8666261658508428,0.5860987955878825,0.24435460627600197,True
1808,0.8849294268120912,0.6247527082246505,0.2445696057574411,True
1809,0.8849560319127706,0.6103664039684469,0.2505100060887404,True
1810,0.8733772961232487,0.5838397907700463,0.23648478311416543,True
1811,0.8865754176209033,0.610488728297104,0.23091226460479247,True
1812,0.907652826920257,0.6076053713448112,0.23913799877881997,True
1813,0.9044453126305655,0.5887073930389335,0.23636754550299982,True
1814,0.8893632280462136,0.5997022541814896,0.24708301799114424,True
1815,0.8880272146110059,0.5893444164384058,0.24389827320376026,True
1816,0.9042486009735654,0.6086450849410655,0.24088097835970002,True
1817,0.8661389180425205,0.5820591662200004,0.24228008784602406,True
1818,0.8873739319961491,0.5960505399581848,0.25324436351169183,True
1819,0.8805847651396403,0.5905366630993014,0.23610087040606156,True
1820,0.9095118064380018,0.5981223231874351,0.24147405412576428,True
1821,0.908263245935316,0.5848769618018385,0.2383716954146431,True
1822,0.8655289906062724,0.5846991977104978,0.25081111593386335,True
1823,0.8853287705222765,0.5835848734592558,0.24590362395739873,True
1824,0.8898251617139549,0.6084655364207922,0.2408745853840114,True
1825,0.9044042338833658,0.6088445074477599,0.24177401272892987,True
1826,0.8863600363251346,0.5988771843881228,0.24870725445131234,True
1827,0.8875920020378829,0.602583137037883,0.23582620374236213,True
1828,0.8623832575555211,0.580790593986769,0.2376104602846083,True
1829,0.8778535314859048,0.6219986992946965,0.24006496685765732,True
1830,0.9135108449764501,0.578177769700703,0.24345640988152412,True
1831,0.8744177813821448,0.58140126538778,0.24824767813894083,True
1832,0.880188105539381,0.5714546822167503,0.24540775333190112,True
1833,0.8604433281921391,0.5891188560730307,0.23724861993154917,True
1834,0.8745061394389367,0.6129261987340897,0.2427051262727663,True
1835,0.872706298050258,0.5960247805444979,0.24182187999248372,True
1836,0.8434392384423864,0.5824585663815286,0.23796884670606477,True
1837,0.8772325321442476,0.5894957335116526,0.250288322031928,True
1838,0.8558020022181689,0.5896969505621912,0.23002724995813237,True
1839,0.8598431995719431,0.5953743824626363,0.2544029408543028,True
1840,0.8660297482275665,0.5750442158244221,0.23367150935330339,True
1841,0.8650589422514315,0.5933402312402416,0.2308675832724111,True
1842,0.8736761523406275,0.6200697186488724,0.2422252167454349,True
1843,0.8801881457795371,0.5791151223321503,0.25014987749727013,True
1844,0.8496654351991078,0.5945722962337243,0.24636958659661778,True
1845,0.8767069394755835,0.5836087088567344,0.2298249077241307,True
1846,0.9061984979430854,0.6129508629291381,0.2447341317051657,True
1847,0.9095490045377471,0.602460176719803,0.2438595235844085,True
1848,0.9094809777410003,0.5893046555256511,0.24901976034500828,True
1849,0.9120568857720909,0.5903074514514155,0.23423757719937555,True
1850,0.8716167496554311,0.6067314790626004,0.23520176097498374,True
1851,0.8716142576091235,0.5760312503024743,0.23395348268702498,True
1852,0.8735067924681461,0.6084353513191416,0.23738340488419998,True
1853,0.872923352482379,0.5833341546016694,0.24400071574618448,True
1854,0.8637400863535059,0.611319452194098,0.23952154243205487,True
1855,0.8605142486651701,0.601218910833941,0.2413915282660612,True
1856,0.919224495882611,0.611224192744347,0.2457037671211973,True
1857,0.8717048386741131,0.5916783540044377,0.2365002613806153,True
1858,0.8782345610595126,0.6060643513358385,0.25393319807458303,True
1859,0.8931808474458429,0.6000310410011673,0.24510579088977302,True
1860,0.8828554746100389,0.5927225204085645,0.2361245276307527,True
1861,0.8536697949727728,0.5833821081073354,0.24149122739344078,True
1862,0.8911339361023101,0.5967548640156435,0.23276855499776505,True
1863,0.8829062440438029,0.6030887103496697,0.23904835672130106,True
1864,0.8617954569895735,0.6010759254338071,0.24326977503581193,True
1865,0.9085656265821271,0.5849287250534004,0.2410817756166614,True
1866,0.883803505506281,0.612279586334842,0.23855061838878627,True
1867,0.8899818251733829,0.6016696611013416,0.23526717616991366,True
1868,0.9136432491862074,0.5869563763778964,0.24419714334307918,True
1869,0.8982326471650169,0.5845751897993581,0.24943815614615628,True
1870,0.8812175094150883,0.5798076834696115,0.24783842445578572,True
1871,0.8922099720910442,0.5974813298244201,0.24084451198031115,True
1872,0.8465382183219221,0.603306472980297,0.24615311993644884,True
1873,0.868159401781107,0.5938616109836757,0.25551304441599865,True
1874,0.8859732363880903,0.6097962404728408,0.2315383341715587,True
1875,0.8642878776168549,0.586562562951786,0.2507831280466428,True
1876,0.8826731392934891,0.6074797370752265,0.23812578118915512,True
1877,0.8544901440404377,0.6048301679965135,0.24123380663011018,True
1878,0.8509134177865089,0.6086537036685569,0.2385688336201168,True
1879,0.8841559749284068,0.5793227560707539,0.24807618115539246,True
1880,0.8818908985516667,0.5919190850820368,0.23728768044950643,True
1881,0.8799635687429548,0.5803357939794344,0.24327306909061402,True
1882,0.8884876136787095,0.6031457613888825,0.2440038659725665,True
1883,0.8908623000438887,0.6020454905354379,0.2369394004258516,True
1884,0.88168867776188,0.5869221238009711,0.22910198650107513,True
1885,0.9063396429524788,0.5960404374344133,0.2532325303911953,True
1886,0.829810265395837,0.5762858027125024,0.2362310093507598,True
1887,0.8834276668833927,0.5662419083531945,0.239142910292081,True
1888,0.8521207993365771,0.5887315587777775,0.2437235753925146,True
1889,0.8672070561390537,0.6150215888891171,0.23839413707535628,True
1890,0.8673142525664783,0.5952784747956225,0.2459467355747167,True
1891,0.9148103809566158,0.6005261158433558,0.2561973720335223,True
1892,0.8627687657590932,0.5791357046715934,0.2406092855127514,True
1893,0.8935249583724607,0.603102184932519,0.2495677712412174,True
1894,0.8676173330545933,0.5972912179380121,0.24415723324017774,True
1895,0.8514395878466456,0.606241548925265,0.2331545007002048,True
1896,0.8579508261878872,0.595910263944093,0.2488046709980683,True
1897,0.8899488474838329,0.6065818941438048,0.2411489367112417,True
1898,0.8999776883469802,0.5921895831593245,0.24714107282915515,True
1899,0.9039686691730213,0.6045191443428056,0.2454110592643014,True
1900,0.8438724255833326,0.6107247883251077,0.24631766583721754,True
1901,0.8846430552896872,0.6195711637919049,0.24633461321470917,True
1902,0.8584912435439527,0.5866917878912135,0.24225089306610817,True
1903,0.8832524185663253,0.5951708526674035,0.24621713835138143,True
1904,0.8970315719455666,0.5850346932008363,0.23483770276555466,True
1905,0.8706916408443091,0.5893480900840553,0.24431855425969057,True
1906,0.8506101883440272,0.564898019397159,0.2313673082724943,True
1907,0.8741780451185654,0.5984824640015799,0.2393078364321536,True
1908,0.8739848514334518,0.5887805618175661,0.25121190624161294,True
1909,0.8641844634824921,0.588489639493273,0.24966115461772015,True
1910,0.8707712718971798,0.5950054330264527,0.24190446816224193,True
1911,0.8775360822154277,0.5752325928020278,0.24006797918844125,True
1912,0.8738217330084335,0.5827445429503901,0.23627713346105378,True
1913,0.8839085424866969,0.6089801398430067,0.24092090827293028,True
1914,0.8646655547640313,0.5932970697806801,0.2382792136162615,True
1915,0.9101619274930725,0.5912642522639631,0.24378151752521385,True
1916,0.9005427472446419,0.6069633120812168,0.2517714425989344,True
1917,0.8884850267929578,0.5999743515880624,0.24246064081272367,True
1918,0.9033298771099845,0.5949182989998524,0.2387669801129809,True
1919,0.8968200359743581,0.6066806728782137,0.24824503337029738,True
1920,0.8699394959638107,0.6060819197812625,0.2406485327722662,True
1921,0.890943446500303,0.5937369964789989,0.25111397448166317,True
1922,0.9239234331845738,0.5809364636537784,0.23639127529560316,True
1923,0.8861674699569875,0.5878564962639099,0.24364075705196117,True
1924,0.888946109979696,0.5922255708268336,0.24204338133894102,True
1925,0.88496834632068,0.5991238759032342,0.24524993729332692,True
1926,0.8822542646319566,0.5985080127341117,0.2454657683105732,True
1927,0.8904402870977226,0.5974824469191793,0.2513951805555454,True
1928,0.8865873452889196,0.588653963572818,0.237297828945477,True
1929,0.8639775198530468,0.6014348810281293,0.24543643265579662,True
1930,0.8781728235131523,0.5972099260824866,0.25685489475508366,True
1931,0.8746873439724359,0.5972494538640765,0.23027769200779902,True
1932,0.8902918530579604,0.5779016192391482,0.23995655668781454,True
1933,0.8600466472259046,0.5867101808612412,0.24698829568315903,True
1934,0.9056471691126069,0.6171242084209891,0.24342608297487034,True
1935,0.8655312169260743,0.5765680164086263,0.23968397741265468,True
1936,0.8903244231693621,0.6186609009284099,0.24903805579954363,True
1937,0.8780033790427495,0.5746757388505411,0.23994874321652426,True
1938,0.8919310885035722,0.5623134174720084,0.23561714143517912,True
1939,0.8878177193890191,0.6070426483328291,0.24991940282054753,True
1940,0.9061685005886331,0.6037256609350679,0.25057861210910093,True
1941,0.8930407256001309,0.6136148242550818,0.24234822401678113,True
1942,0.8805455755152034,0.5861324022775487,0.23409375602992477,True
1943,0.8790338856181636,0.6125534007519704,0.24766906344506578,True
1944,0.895083361429852,0.5938246292420064,0.2428233678358659,True
1945,0.8896500681727189,0.6042532359784389,0.23954697454603768,True
1946,0.9103585105763601,0.5973782130180738,0.24852152522327403,True
1947,0.8728775364580807,0.5887883810079007,0.24675469271740413,True
1948,0.9107839254044644,0.580848958052459,0.24366511582122105,True
1949,0.8996691791093635,0.5927528947041016,0.23759840773151025,True
1950,0.905955595959467,0.596359096077442,0.24421281438779985,True
1951,0.8894039416129601,0.6237218899792807,0.24025320923443616,True
1952,0.8802335557888257,0.6048434447148168,0.24700228243057937,True
1953,0.8906714598346639,0.5883013936108099,0.2416285980349889,True
1954,0.9207056083557215,0.5793373667667767,0.23351951361542203,True
1955,0.8744184649563139,0.6094965389517407,0.23963390748774155,True
1956,0.8621893307479336,0.5776433701336039,0.2381938786517247,True
1957,0.9070993699652061,0.5936763255732211,0.2366730015087632,True
1958,0.8764670473944063,0.5777196742976832,0.24652010271978414,True
1959,0.8944466425520735,0.5801927662425312,0.23668939451157284,True
1960,0.890083572212611,0.5874903621868184,0.2380021829713888,True
1961,0.8664183517531466,0.570716274671051,0.2482504988266512,True
1962,0.8980831016233647,0.5778480221701282,0.23412950336513047,True
1963,0.8656843290789881,0.594213845108198,0.2446007135650683,True
1964,0.8757063288050595,0.5964126510466202,0.2409177292650545,True
1965,0.8841993394492327,0.6069774130773883,0.24526222256811353,True
1966,0.9256334853063988,0.5976502101493241,0.23391571349894347,True
1967,0.8651780249389965,0.598650254384952,0.24186152906841596,True
1968,0.873811094585498,0.6008309580328919,0.23969971677829172,True
1969,0.8745032650384439,0.582401889768368,0.2432147462417899,True
1970,0.8943658889852755,0.5983622076698745,0.2394098293127107,True
1971,0.8701791740226252,0.6037635224926344,0.24933439383316597,True
1972,0.8955771475144875,0.5937701208653584,0.2515031686714838,True
1973,0.8761140357593136,0.580625763369416,0.24703270647328784,True
1974,0.8970259407383226,0.5931227152413984,0.251090222478188,True
1975,0.8707685933617574,0.6037491273084927,0.24048379132824582,True
1976,0.926001165512601,0.6054517828394059,0.23592751864154363,True
1977,0.8842786288290915,0.6031570193570337,0.2416246770072486,True
1978,0.8742124450574169,0.6042197054419114,0.23868298122759812,True
1979,0.8745594946775755,0.5897919093304553,0.23951050440338506,True
1980,0.8793106459956451,0.6232976552754432,0.23543001944505743,True
1981,0.8944288136192228,0.6088763966066266,0.251826291684368,True
1982,0.9132192706497256,0.6118675833740868,0.23795327910133363,True
1983,0.8742684348948921,0.6151354667128781,0.25292815212103686,True
1984,0.9249605394178539,0.5903586824824166,0.23492148974684574,True
1985,0.8806973467788339,0.5989303924616677,0.24550217216812908,True
1986,0.8680238285775531,0.581405666034366,0.2361756170863494,True
1987,0.8755294644083699,0.6020397230936052,0.23840496598897115,True
1988,0.854359064243761,0.6195895892526195,0.25574876780625433,True
1989,0.8853603195670361,0.6004335898387845,0.23596435403349586,True
1990,0.8958280816335839,0.6136762828551223,0.23671083096594583,True
1991,0.8499216108782266,0.600324642165939,0.23864394454630794,True
1992,0.8767666412071514,0.5762470199077432,0.24752929782879124,True
1993,0.8920000923491604,0.6090058037665579,0.24089292034922977,True
1994,0.8474629473373003,0.6084077290638477,0.24584731473250668,True
1995,0.8719462705477725,0.6271080831851494,0.23983036343943695,True
1996,0.8776550086076689,0.5962200160469402,0.23548030164556122,True
1997,0.894259486758082,0.5868773110612612,0.2394740404502453,True
1998,0.9026100258138504,0.5899890350498282,0.2424725871055029,True
1999,0.8941607659957651,0.5989216291010321,0.23619768589798978,True
2000,0.8665634953691763,0.5697824376210449,0.24655075844675203,True
2001,0.8842415004987423,0.5762836208486158,0.23373209927230254,True
2002,0.850171705035008,0.5831754232532074,0.24007417619305188,True
2003,0.8537296794962597,0.5893675217262487,0.24182370540822318,True
2004,0.8934019030253135,0.6248580978201305,0.2464402641936876,True
2005,0.9149358430789181,0.5934490291052419,0.25231083552560774,True
2006,0.8911523026157047,0.6085535844000038,0.24809931977455724,True
2007,0.9146308606809664,0.6021279579494222,0.24731975052714505,True
2008,0.8868790805001293,0.5977692495806897,0.23741350748044712,True
2009,0.8704939593842991,0.6037911928102969,0.24507443319542696,True
2010,0.8754295438842171,0.596073367145032,0.24607427653477704,True
2011,0.8670790489676174,0.5952227165815035,0.23977556396611582,True
2012,0.8715290401784551,0.5752087602092795,0.23952914191233088,True
2013,0.9033792349628693,0.579774087231567,0.24502100247738132,True
2014,0.8966791740890692,0.5761183162516486,0.239055712306168,True
2015,0.8924429861304435,0.5809244134624658,0.24406564529531707,True
2016,0.8887294000601038,0.5973328548733567,0.2502419207594312,True
2017,0.8535970784693929,0.5944703713135923,0.2344473242520585,True
2018,0.883501278776371,0.6069917746851972,0.24635712908986251,True
2019,0.8974158979968592,0.584189002701877,0.25128894669186197,True
2020,0.8696435352860247,0.5930617626861558,0.23364368519394324,True
2021,0.861243302474388,0.6015501470602967,0.23901428915943146,True
2022,0.8831345596205381,0.5974360767785611,0.2484556326708145,True
2023,0.8792777967844547,0.6019388566150518,0.23704157034814244,True
2024,0.9044050542989095,0.5978979142348306,0.24608635793723205,True
2025,0.9149364639789305,0.5856396718784594,0.23545863798746514,True
2026,0.881983936981636,0.5852982715447226,0.23819892569279516,True
2027,0.9006535240923854,0.6017068414137328,0.2486468181912458,True
2028,0.8796787064829926,0.6084302686161495,0.2503847305152982,True
2029,0.869076213467973,0.6009826166339881,0.2380007218001769,True
2030,0.8704100573647902,0.5912697472557866,0.2375350692206904,True
2031,0.8868832668615576,0.5943833227933939,0.24399467895721846,True
2032,0.884230808593788,0.6162056357833023,0.24048276895523213,True
2033,0.8910140859263576,0.6254087045322835,0.24664682149576336,True
2034,0.9306189045836131,0.5761751552393513,0.2505831769179574,True
2035,0.8870823806526537,0.5863646210708832,0.23955247963985546,True
2036,0.8842837726623539,0.5911159174593925,0.23143888907668433,True
2037,0.8809690204043155,0.5969652195785938,0.2318780433552203,True
2038,0.8841052390732773,0.5744777124340454,0.24503274822302074,True
2039,0.86908272614323,0.5778265279403839,0.24010438627190756,True
2040,0.9141163546698292,0.5967824940158433,0.24341375816459954,True
2041,0.8737760284608066,0.5859462377367022,0.242515180840704,True
2042,0.9081373229636113,0.601447611173706,0.245101880108006,True
2043,0.8692147895350213,0.5967033092443388,0.24031794860473288,True
2044,0.8916744748509537,0.5912016079722062,0.2484135257095877,True
2045,0.8915880440256455,0.5976468337844143,0.24430986999973772,True
2046,0.8792173412136531,0.583709962213679,0.22995345152797314,True
2047,0.8610255772349976,0.6134696382321937,0.25212277747384415,True
2048,0.876552959954096,0.6203132808802059,0.24264247024975577,True
2049,0.87859356515182,0.6165033756508105,0.23909548561431093,True
2050,0.8863421714647374,0.6059229290306949,0.24546614085727808,True
2051,0.9126052258332482,0.5849380841741565,0.24113190064427256,True
2052,0.8925592702457785,0.5968391523990884,0.24548100128999278,True
2053,0.8815112550723561,0.6002014774716514,0.23650313122786243,True
2054,0.8613642794742471,0.5980237782505434,0.2399292955334677,True
2055,0.8701320737359832,0.5924650328286676,0.24517498697719758,True
2056,0.9050562183423051,0.5755685030227238,0.2394432223777811,True
2057,0.8947976877528219,0.6021326349087566,0.23740073360974864,True
2058,0.8861797621386376,0.5937967470447271,0.24379804832538216,True
2059,0.891079321542213,0.6197169559445583,0.24396542750929587,True
2060,0.9113181232495333,0.5736275202165184,0.24422296766315366,True
2061,0.8985394494152077,0.5968814910969656,0.23887489061945444,True
2062,0.8921283030364909,0.5885841609319895,0.2461770871577016,True
2063,0.8868950499578302,0.5934494351858499,0.24574620695599245,True
2064,0.856892499363952,0.6096043674132438,0.2441811079060312,True
2065,0.8650867532478765,0.5828959645673306,0.23542492346698077,True
2066,0.8707399225093224,0.6081334789922617,0.23480303625188564,True
2067,0.8981126127736148,0.5984929637832561,0.24313592431146053,True
2068,0.895316835508883,0.6195790361648463,0.24417802160085245,True
2069,0.9134546300453534,0.6011975764736945,0.24788440171820297,True
2070,0.8949779156770963,0.6013866044468146,0.24869456697123055,True
2071,0.8824999156529278,0.591143635215496,0.23654920040117935,True
2072,0.937382363272123,0.5924023392219631,0.2426687787256589,True
2073,0.8946925272861463,0.5847967153187239,0.24032761200377634,True
2074,0.9039693896587119,0.5856559437926221,0.23543769062798994,True
2075,0.8913295149400193,0.5932856204369512,0.23349710916605088,True
2076,0.908840203584702,0.5946639924656806,0.24091192599153285,True
2077,0.8975818838124616,0.5994935481377641,0.2357710768305948,True
2078,0.8767931905762558,0.6222356918081438,0.23441895790566877,True
2079,0.8687191523892839,0.5823285416864714,0.24691362307781803,True
2080,0.9225723268194095,0.5861692863416198,0.24411153828419913,True
2081,0.8585583242566793,0.5742870488675372,0.24694576420031975,True
2082,0.8839888061323735,0.5806467144564489,0.24586807955115064,True
2083,0.882855661744232,0.6012055545351787,0.24203517733694063,True
2084,0.8942112293550546,0.6006503704944604,0.23817524454063202,True
2085,0.8576571145321272,0.5913636968459668,0.23871687399234454,True
2086,0.8639213659913401,0.5853290969336273,0.23991208592220672,True
2087,0.8510960644597385,0.6162507932678487,0.24232119138255087,True
2088,0.8603727661037829,0.5975556040921475,0.2376617121585449,True
2089,0.9181160875762803,0.6067480417230159,0.23073712876240368,True
2090,0.9178080254229388,0.5921013348034422,0.2398123545836807,True
2091,0.8462403919344266,0.5836197902002012,0.24858290082050802,True
2092,0.9075188310231019,0.5620225475769758,0.24365170326786198,True
2093,0.8869989536764771,0.5908940056150543,0.25250574860607505,True
2094,0.8889009658039886,0.6019823342411404,0.23121971197683416,True
2095,0.8863841981906111,0.6034598221563771,0.23885805777580155,True
2096,0.872897774290729,0.588819998159442,0.24208779921586798,True
2097,0.8672911804594536,0.6101695198958486,0.23049957563597495,True
2098,0.8969587136999034,0.5821665867548936,0.23537895599714792,True
2099,0.9000872178924254,0.5873512966874919,0.250822093381482,True
2100,0.8825928266830069,0.5880791156690184,0.24810030468243038,True
2101,0.8675504832515885,0.6105417992453005,0.23564501571606628,True
2102,0.8957832806704478,0.5953535199678619,0.2379083520825756,True
2103,0.8649310147841263,0.5684947420442988,0.24686298817432192,True
2104,0.8697176276659477,0.6173192753567016,0.24726067587343178,True
2105,0.915648709740247,0.6192607523570011,0.23498562840842663,True
2106,0.8937186060798084,0.5853781715415286,0.2349147897891796,True
2107,0.8742764123904608,0.5799258908752414,0.2377901398505775,True
2108,0.8857269504492694,0.5862156413826085,0.24837677248366052,True
2109,0.8782740248394396,0.5975074680092116,0.24832276645019002,True
2110,0.898761557630498,0.602813187396942,0.24728830096881188,True
2111,0.8655556604738466,0.5943796382363343,0.24708974465661804,True
2112,0.8595609670757428,0.5894766141711318,0.23999191415835266,True
2113,0.896016374565187,0.6009368938343425,0.24853559083188287,True
2114,0.875618650514588,0.6005132138052571,0.2452588832915128,True
2115,0.877635342189579,0.5966909048474943,0.24253446961782144,True
2116,0.8908653459407991,0.6062646825936219,0.24471709657386503,True
2117,0.8902253893459205,0.6009166571224457,0.2439908695876824,True
2118,0.8949039107626776,0.6072427999552772,0.24293899368054556,True
2119,0.8554656201317353,0.604079775902034,0.24670301557972607,True
2120,0.8757895490406353,0.5841376055951237,0.23914908352319264,True
2121,0.8799272992725988,0.6025218447683681,0.2413934956495129,True
2122,0.8898358246654077,0.5871314393763951,0.24314599405026005,True
2123,0.892840356378929,0.5912901909498631,0.23499608410301792,True
2124,0.8968367456212106,0.5840925100397159,0.24762304216558695,True
2125,0.8730716036107761,0.590505451584558,0.25186548265005615,True
2126,0.8720053475116754,0.6043321230169889,0.2399324424435192,True
2127,0.8660358415093585,0.6031016570942428,0.2401796841851479,True
2128,0.8803386279438021,0.5908527978055085,0.2518067308491242,True
2129,0.855611148152165,0.6200100452028868,0.2494504733990697,True
2130,0.9050485312256771,0.587692346216892,0.2431253780971801,True
2131,0.8912646155026983,0.6056067265473271,0.23989485972185404,True
2132,0.8895126323674002,0.5860077328342234,0.231060783747161,True
2133,0.915402607289828,0.6323353743507169,0.2365530892174418,True
2134,0.8952003418544965,0.6054407163115891,0.23891309507891131,True
2135,0.8510078139073673,0.6027383700807916,0.24956097361542096,True
2136,0.8809479618065817,0.6067821755628511,0.24952236467636596,True
2137,0.8824486231629993,0.5958639772047243,0.23482338434538635,True
2138,0.8677937055123437,0.5774094040323947,0.24679211823382602,True
2139,0.9225948451986402,0.6040228772788517,0.23876688770834617,True
2140,0.8978048099502345,0.5757038043619721,0.2534649696227439,True
2141,0.8655697907284182,0.6087953619574298,0.23535318789785845,True
2142,0.9099717313453205,0.5957828852933701,0.23416190720085125,True
2143,0.8699952027765012,0.5854465417281128,0.23872185129984472,True
2144,0.8918747408263819,0.584118873288024,0.23869386964121922,True
2145,0.9014013725520374,0.5930123858217837,0.2348794865219419,True
2146,0.8648933527930316,0.6208768541902215,0.2425435673968473,True
2147,0.8900516203788115,0.5811623590477801,0.2451526584373856,True
2148,0.9018722523182593,0.5828266230275473,0.24990443098778609,True
2149,0.8728277358951015,0.6001868305982417,0.23343640024533277,True
2150,0.8374146098518718,0.617234267928989,0.23281736240008796,True
2151,0.8769641183462262,0.6002625816922418,0.248798637325899,True
2152,0.9127751696608984,0.5989320400647179,0.2432892887148494,True
2153,0.8762204591335652,0.6028158068622061,0.23827919418783164,True
2154,0.9118031803395454,0.5720642004097876,0.23804886079540333,True
2155,0.8809752449762407,0.5830783712741578,0.24152463136478944,True
2156,0.8659507577429495,0.5909199617016445,0.2482415943113303,True
2157,0.9218008253274047,0.6000965885332517,0.24032309328919838,True
2158,0.8720080035597548,0.5859675186753294,0.2532440356891977,True
2159,0.9134164617994047,0.604583592749686,0.24010158001939852,True
2160,0.8848625077395893,0.580170756754441,0.2506559657061591,True
2161,0.8853922400839788,0.5871161507095046,0.2397362516323714,True
2162,0.8663189664860508,0.6087171482899888,0.2518051558399755,True
2163,0.901265607499517,0.6039375106929468,0.23643608854475273,True
2164,0.874744817581908,0.5807881827330299,0.2463846634615624,True
2165,0.8951576454245354,0.5955150361763369,0.23514866549538666,True
2166,0.8768437709473346,0.5719047975363787,0.23367911433373006,True
2167,0.9156819676702463,0.6156558923420449,0.2489620446905063,True
2168,0.8893330144645166,0.5912252421978481,0.24817367640525403,True
2169,0.8798224075641323,0.5862794082681546,0.24240713161041344,True
2170,0.8751308709203618,0.5981741206525251,0.24006602976573932,True
2171,0.8780744187123594,0.5976508256553672,0.24196091540467107,True
2172,0.8850783622062061,0.6009210579732979,0.24605766010626828,True
2173,0.8822591655493903,0.5938245503682071,0.24484520734903656,True
2174,0.8598929489381069,0.6065601997974357,0.24425615398717343,True
2175,0.8640648021121397,0.6116230962682121,0.24419464103887442,True
2176,0.9023418928632775,0.6255005480005482,0.24045708379616282,True
2177,0.8844710765265471,0.5939002458333855,0.2409889916756924,True
2178,0.8776542358638671,0.6172497299847037,0.23890296145014261,True
2179,0.8906469484539636,0.6200572996289224,0.2380877466374342,True
2180,0.8879390937042994,0.591195747096523,0.2406480098918301,True
2181,0.887683205548039,0.5918227430609181,0.2415813095771665,True
2182,0.8406658419066722,0.5936179148816578,0.2358750559616331,True
2183,0.9129856797294946,0.5634090898542833,0.2537377830724449,True
2184,0.9041341841448616,0.5922869971611772,0.2466905756563606,True
2185,0.8824353324028712,0.5977120661282024,0.23822171692081617,True
2186,0.8931990104335028,0.5984124401874211,0.2354026316418222,True
2187,0.8636535239339218,0.564690199329672,0.2370682834592402,True
2188,0.8999066169207086,0.5916017015207439,0.23594132857222272,True
2189,0.901205422734873,0.6095211618456429,0.24690046252031425,True
2190,0.8781175627958528,0.5860734656608211,0.2414414623362115,True
2191,0.8646987968933606,0.5737938556136457,0.24003271830873404,True
2192,0.893685399612691,0.5738458479987294,0.24484971405203457,True
2193,0.8901792816866038,0.5976023750036019,0.23824850167414158,True
2194,0.8986169993169095,0.6041466760866722,0.237517954987236,True
2195,0.8911920484462993,0.582640371925719,0.24497565619424355,True
2196,0.8838463421390684,0.5982562922065265,0.23600273047982354,True
2197,0.8706797314908847,0.6165909820763842,0.23380678392579682,True
2198,0.8674611286389255,0.5977479501934424,0.2397924839741791,True
2199,0.8785118362634137,0.5949209127074939,0.2417821016363063,True
2200,0.8961260907330457,0.6247075742077163,0.24056640082606712,True
2201,0.8918558604150615,0.6142657556571232,0.24392443107598347,True
2202,0.8678464712283094,0.5879782616064042,0.2466678126855843,True
2203,0.8657528897997744,0.6018675962622169,0.23751303800793777,True
2204,0.8786785755082651,0.5938215755447278,0.24799099411113282,True
2205,0.9086644781211122,0.6207194968966718,0.24594748123112437,True
2206,0.8697099288248724,0.5757396620899311,0.25069007406486976,True
2207,0.85333280960568,0.6156675234289016,0.24666023349106558,True
2208,0.890980523144274,0.5952529932786932,0.23629777717302372,True
